Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
04/01/2010,0.693290004,0.620589991,1.095900046,92.49500275,6.816899776,1.029099941,1.041000009,7.755700111,1.396999955,1132.400024,5.704999924,7.042099953,12.87180042,46.2879982,1.718999982,1
05/01/2010,0.696089964,0.625360014,1.096699948,91.58499908,6.816999912,1.033699989,1.039499998,7.755599976,1.396800041,1141.300049,5.713799953,7.097700119,12.8107996,46.11999893,1.736999989,1
06/01/2010,0.694249986,0.624070007,1.086400036,92.35600281,6.81829977,1.02760005,1.031900048,7.754000187,1.393300056,1130.400024,5.666699886,7.07310009,12.73950005,45.72000122,1.73150003,1
07/01/2010,0.698419993,0.627590024,1.089599984,93.38999939,6.817800045,1.033599973,1.034000039,7.755199909,1.397400022,1134.900024,5.707399845,7.12169981,12.76019955,45.68799973,1.738899946,1
08/01/2010,0.693910008,0.624059979,1.080999987,92.66000366,6.817500114,1.023599982,1.029800057,7.755899906,1.394500017,1123.099976,5.654399872,7.072800159,12.68420029,45.51800156,1.731999993,1
11/01/2010,0.689119988,0.620620019,1.075600048,92.09200287,6.816500187,1.016700029,1.033800006,7.754799843,1.388000011,1121.300049,5.606699944,7.038400173,12.73359966,45.35800171,1.730999947,1
12/01/2010,0.690769947,0.619130011,1.086400036,91.08000183,6.816599846,1.01880002,1.039199948,7.754399776,1.391199946,1123.599976,5.66590023,7.060900211,12.80080032,45.61800003,1.737300038,1
13/01/2010,0.68852004,0.61402,1.081999994,91.43299866,6.816800117,1.01760006,1.030799985,7.75549984,1.387500048,1119.5,5.631100178,7.017000198,12.69400024,45.48799896,1.745900035,1
14/01/2010,0.689660026,0.612219968,1.073699975,91.26699829,6.816999912,1.018599987,1.023399949,7.756700039,1.386899948,1120.699951,5.630599976,7.005700111,12.67020035,45.56299973,1.764099956,1
15/01/2010,0.694879997,0.614630006,1.083799973,90.75,6.816999912,1.02489996,1.029000044,7.760300159,1.390400052,1121.800049,5.673999786,7.064199924,12.69149971,45.8030014,1.764400005,1
